1056;"eq0702";1
1057;"eq0703";1
1058;"eq0704";1
1059;"eq0705";1
1060;"eq1001";1
1061;"eq1003";1
1062;"eq1004";1
1063;"eq1005";1
1064;"eq1006";1
1065;"eq1007";1
1066;"MMI.EquipmentAvailabilityView";1
1067;"MMI.EquipmentCompareView";1
1068;"MMI.EquipmentView";1
1069;"ESAXWR16";1
1070;"esbtb002";1
1071;"escd0903";1
1072;"esft0030";1
1073;"esft0031";1
1074;"esft0032";1
1075;"esmp004a";1
1076;"esp004rp";1
1077;"ex0402";1
1078;"EX0435";1
1079;"ex1180";1
1080;"ex1190";1
1081;"ex1200";1
1082;"ex1220";1
1083;"ex1300";1
1084;"ex1310";1
1085;"ex2708";1
1086;"ex3101";1
1087;"ex5200";1
1088;"ex5201";1
1089;"MCQ.ExamsPortlet";1
1090;"mfp.ExperienceEmploymentView";1
1091;"fa0022";1
1092;"fa0042";1
1093;"fa0062";1
1094;"fa0082";1
1095;"fa0102";1
1096;"fa0122";1
1097;"fa0202";1
1098;"fa0210";1
1099;"fa0222";1
1100;"fa0302";1
1101;"fa0342";1
1102;"fa0362";1
1103;"fa0402";1
1104;"fa0422";1
1105;"fa0442";1
1106;"fa0512";1
1107;"fa0602";1
1108;"fa0810";1
1109;"fa1050";1
1110;"fa2800";1
1111;"fa3010";1
1112;"fa8010";1
1113;"mcq.FF_AnaliseRejeicao";1
1114;"mcq.FF_ConsultaPPM";1
1115;"mcq.FF_ConsultaRFT";1
1116;"fnc_view_message";1
1117;"fp0007";1
1118;"fp0008";1
1119;"fp0022";1
1120;"FP0033";1
1121;"fp0042";1
1122;"fp0062";1
1123;"fp0072";1
1124;"fp0082";1
1125;"fp0092";1
1126;"fp0096";1
1127;"fp0102";1
1128;"fp0122";1
1129;"fp0132";1
1130;"fp0140a";1
1131;"fp0142";1
1132;"fp0162";1
1133;"fp0172";1
1134;"fp0182";1
1135;"fp0202";1
1136;"fp0222";1
1137;"fp0242";1
1138;"fp0302";1
1139;"fp0342";1
1140;"fp0362";1
1141;"fp0382";1
1142;"fp0402";1
1143;"fp0482";1
1144;"fp0502";1
1145;"FP0522A";1
1146;"fp0532";1
1147;"fp0534";1
1148;"fp0552";1
1149;"fp0556";1
1150;"fp0562";1
1151;"fp0572";1
1152;"fp0582";1
1153;"fp0592";1
1154;"fp0602";1
1155;"fp0632";1
1156;"fp0642";1
1157;"fp0662";1
1158;"fp0682";1
1159;"fp0702";1
1160;"fp0712";1
1161;"fp0722";1
1162;"fp0730a";1
1163;"fp0732";1
1164;"fp0742";1
1165;"fp0752";1
1166;"fp0762";1
1167;"fp0772";1
1168;"fp0782";1
1169;"fp0792";1
1170;"fp0802";1
1171;"fp0822";1
1172;"fp0832";1
1173;"fp0842";1
1174;"fp0852";1
1175;"fp0862";1
1176;"fp0872";1
1177;"fp0880";1
1178;"fp0892";1
1179;"fp0902";1
1180;"fp0912";1
1181;"fp0922";1
1182;"fp0942";1
1183;"fp0962";1
1184;"fp0982";1
1185;"fp0992";1
1186;"fp1002";1
1187;"fp1022";1
1188;"fp1042";1
1189;"fp1062";1
1190;"fp1082";1
1191;"fp1092";1
1192;"fp1102";1
1193;"fp1202";1
1194;"fp1382";1
1195;"fp1402";1
1196;"fp1402a";1
1197;"fp1410";1
1198;"fp1422";1
1199;"fp1442";1
1200;"fp1442a";1
1201;"fp1462";1
1202;"fp1482";1
1203;"fp1512";1
1204;"fp1520";1
1205;"fp1520e";1
1206;"fp1520f";1
1207;"fp1520g";1
1208;"fp1520h";1
1209;"fp1520i";1
1210;"fp1520j";1
1211;"fp1520k";1
1212;"fp1520L";1
1213;"fp1530";1
1214;"fp1540";1
1215;"fp1562";1
1216;"fp1602";1
1217;"fp1622";1
1218;"fp1622a";1
1219;"fp1662";1
1220;"fp1742";1
1221;"fp1762";1
1222;"fp1782";1
1223;"fp1802a";1
1224;"fp1822";1
1225;"fp1862";1
1226;"FP1862A";1
1227;"fp2042";1
1228;"fp2162";1
1229;"fp2182";1
1230;"fp2222";1
1231;"fp2402";1
1232;"fp2412";1
1233;"fp2502";1
1234;"FP2522";1
1235;"fp2542";1
1236;"fp2582";1
1237;"fp2602";1
1238;"fp2612";1
1239;"fp2642";1
1240;"fp2702";1
1241;"fp2900";1
1242;"fp3002";1
1243;"fp3342";1
1244;"fp3452";1
1245;"fp3462";1
1246;"fp3482";1
1247;"fp3802";1
1248;"fp3812";1
1249;"fp3862";1
1250;"fp4312";1
1251;"fp4322";1
1252;"fp4332";1
1253;"fp4342";1
1254;"fp4352";1
1255;"fp4362";1
1256;"fp4372";1
1257;"fp4672";1
1258;"FP5560V";1
1259;"fp5622";1
1260;"fp5642";1
1261;"fp5722";1
1262;"fp5752";1
1263;"fp5922";1
1264;"fp5942";1
1265;"fp6002";1
1266;"fp6042";1
1267;"fp6102";1
1268;"FP6102C";1
1269;"fp6122";1
1270;"fp8602";1
1271;"fp8702";1
1272;"fp8722";1
1273;"FP8870";1
1274;"fp9110";1
1275;"fp9115";1
1276;"fp9122";1
1277;"fp9130b";1
1278;"fp9142";1
1279;"fp9702";1
1280;"FP9810";1
1281;"fp9845";1
1282;"fr0022";1
1283;"fr0042";1
1284;"FR0042A";1
1285;"fr0062";1
1286;"fr0160";1
1287;"FR0212";1
1288;"fr0302";1
1289;"fr0322";1
1290;"fr0382";1
1291;"fr0602";1
1292;"fr5002";1
1293;"fr5042";1
1294;"fr5082";1
1295;"fr5142";1
1296;"fr5400";1
1297;"ft0325";1
1298;"ft0801b";1
1299;"ft0803b";1
1300;"ft0805";1
1301;"ft0806a";1
1302;"ft0809";1
1303;"ft0810a";1
1304;"ft0811a";1
1305;"ft0819";1
1306;"ft0903";1
1307;"ft0904";1
1308;"ft0904b";1
1309;"ft0904c";1
1310;"ft0909";1
1311;"ft4604";1
1312;"ft4605";1
1313;"ft4606";1
1314;"FT4706";1
1315;"ga0301";1
1316;"ga0302";1
1317;"ga0303";1
1318;"ga0304";1
1319;"ga0305";1
1320;"ga0306";1
1321;"ga0307";1
1322;"ga0308";1
1323;"ga0309";1
1324;"ga0310";1
1325;"ga0310f";1
1326;"ga0311";1
1327;"ga0312";1
1328;"ga0313";1
1329;"ga0314";1
1330;"ga0316";1
1331;"ga0317";1
1332;"ga0318";1
1333;"ga0319";1
1334;"ga0321";1
1335;"ga0322";1
1336;"ga0324";1
1337;"ga0325";1
1338;"ga0326";1
1339;"ga0327";1
1340;"ga0328";1
1341;"ga0330";1
1342;"ga0331";1
1343;"ga0332";1
1344;"ga0333";1
1345;"ga0334";1
1346;"ga0335";1
1347;"ga0336";1
1348;"ga0337";1
1349;"ga0340";1
1350;"ga0340c";1
1351;"ga0341";1
1352;"ga0342";1
1353;"ga0343";1
1354;"ga0344";1
1355;"ga0346";1
1356;"ga0346c";1
1357;"ga0348";1
1358;"ga0350";1
1359;"ga0351";1
1360;"ga0360";1
1361;"ga0361";1
1362;"ga0362";1
1363;"ga0363";1
1364;"ga0370";1
1365;"ga0372";1
1366;"ga0373";1
1367;"ga0374";1
1368;"ga0380";1
1369;"ga0390";1
1370;"ga0391";1
1371;"ga0392";1
1372;"ga0393";1
1373;"gc0701";1
1374;"gc0702";1
1375;"gd0020a";1
1376;"gd0026";1
1377;"gd0200";1
1378;"gd0201";1
1379;"gd0201a";1
1380;"gd0202";1
1381;"gd0204";1
1382;"gd0205";1
1383;"gd0206";1
1384;"gd0221";1
1385;"gd0222";1
1386;"gd0223";1
1387;"gd0223a";1
1388;"gd0223b";1
1389;"gd0224";1
1390;"gd0224a";1
1391;"gd0225";1
1392;"gd0270";1
1393;"gd0280";1
1394;"gd0304";1
1395;"gd0306";1
1396;"gd0307";1
1397;"gd0308";1
1398;"gd0309";1
1399;"gd0310";1
1400;"gd0311";1
1401;"gd0312";1
1402;"gd0314";1
1403;"GD0315";1
1404;"gd0317";1
1405;"gd0324";1
1406;"gd0360";1
1407;"gd0370";1
1408;"gd0556";1
1409;"gd0716";1
1410;"MPL.GeneratedRequisitionsView";1
1411;"MCE.GeneratePurchaseRequisitionsView";1
1412;"gf0601";1
1413;"gf0602";1
1414;"GG0109";1
1415;"GG2000G";1
1416;"GG2005";1
1417;"GG2020";1
1418;"gg2060";1
1419;"GG3001";1
1420;"GG3009";1
1421;"GG3040";1
1422;"GG3043";1
1423;"GG3044";1
1424;"MPD.GoalsDetailsView";1
1425;"gq0002";1
1426;"gq0007";1
1427;"gq0012";1
1428;"gq0112";1
1429;"hac0210k";1
1430;"hac0410a";1
1431;"hac0410c";1
1432;"haf0310p";1
1433;"hat0110p";1
1434;"hat0110q";1
1435;"hat0110r";1
1436;"hat0110s";1
1437;"hat0110t";1
1438;"hc0202";1
1439;"hc0204";1
1440;"hc0206";1
1441;"hc0208";1
1442;"hc0210";1
1443;"hc0212";1
1444;"hc0214";1
1445;"hc0216";1
1446;"hc0230";1
1447;"hc0232";1
1448;"hc0234";1
1449;"hc0236";1
1450;"hc0238";1
1451;"hc0240";1
1452;"hc0260";1
1453;"hc0301";1
1454;"hc0302";1
1455;"hc0304";1
1456;"hc0306";1
1457;"hc0308";1
1458;"hc0310";1
1459;"hc0312";1
1460;"hc0314";1
1461;"hc0316";1
1462;"hcg0210w";1
1463;"hcg0220u";1
1464;"hcm0410a";1
1465;"hcm0410b";1
1466;"hcm0410c";1
1467;"heb0210a";1
1468;"heb0210b";1
1469;"hec0310a";1
1470;"hec0310b";1
1471;"hec0310c";1
1472;"hec0410a";1
1473;"hec0410b";1
1474;"hec0410c";1
1475;"hec0410d";1
1476;"hec0410e";1
1477;"hec0510a";1
1478;"hec0510c";1
1479;"hep0210a";1
1480;"hev0210a";1
1481;"hfp0317w";1
1482;"hfp0510a";1
1483;"hfp0610e";1
1484;"hfp0610g";1
1485;"hfp0810i";1
1486;"hfp0910a";1
1487;"hfp0910f";1
1488;"hfp0910o";1
1489;"hfp0910u";1
1490;"HFP0910V";1
1491;"himportmovementserrorshistory";1
1492;"hmc0110y";1
1493;"hmc0310a";1
1494;"hmc0310b";1
1495;"hmc0310c";1
1496;"hmc0310d";1
1497;"hmc0310f";1
1498;"hmc0410p";1
1499;"hpp0110r";1
1500;"hpp0510a";1
1501;"hpp0510b";1
1502;"hpp0510c";1
1503;"hpp0510d";1
1504;"hpp0710h";1
1505;"hpp0710i";1
1506;"hrb.loteExportCompartRisco";1
1507;"hrb.loteImportCompartRisco";1
1508;"hrb.loteImportRetCompartRisco";1
1509;"hrb.risk-sharing";1
1510;"hrb0910a";1
1511;"hrb0910b";1
1512;"hrb0910c";1
1513;"hrb0910d";1
1514;"hrb0910i";1
1515;"hrb0910j";1
1516;"hrb0911d";1
1517;"hrb0912d";1
1518;"hrc0210b";1
1519;"hrc0210c";1
1520;"hrc0210d";1
1521;"hrc0210f";1
1522;"hrc0210n";1
1523;"hrc0210p";1
1524;"hrc0310a1";1
1525;"hrc0310a3";1
1526;"hrc0710d";1
1527;"hrc0920a";1
1528;"hteconskt";1
1529;"htelogin";1
1530;"html-crm.commercialCalendar";1
1531;"html-crm.dashboard";1
1532;"html-crm.history";1
1533;"html-crm.info";1
1534;"html-crm.integrationErrorsLog";1
1535;"html-crm.prfv";1
1536;"html-crm.priceTable";1
1537;"html-crm.processTransferLog";1
1538;"html-crm.productCommercialFamily";1
1539;"html-crm.productFamily";1
1540;"html-crm.productStockGroup";1
1541;"html-crm.productType";1
1542;"html-crm.public";1
1543;"html-crm.reference";1
1544;"html-crm.script.analyzer";1
1545;"html-crm.task";1
1546;"html-crm.task.calendar";1
1547;"html-crm.unitMeasure";1
1548;"html.accountingCockpit";1
1549;"html.actlist";1
1550;"html.applInquiry";1
1551;"html.cashTransact";1
1552;"html.cc0505";1
1553;"html.cc0505a";1
1554;"html.cc0506";1
1555;"html.cc0509";1
1556;"html.ce0814";1
1557;"html.ce0830";1
1558;"html.changedPurchaseOrders";1
1559;"html.changedSalesOrder";1
1560;"html.closedPayableDocument";1
1561;"html.closedReceivableDocument";1
1562;"html.comparativeRealStandard";1
1563;"html.costscockpit";1
1564;"html.costssimulation";1
1565;"html.customerFinancialInformation";1
1566;"html.dashboard";1
1567;"html.equalizSwap";1
1568;"html.ggfbycostcenter";1
1569;"html.inquirecustdocs";1
1570;"html.inquiredocdetail";1
1571;"html.inquireexchangevariation";1
1572;"html.inquirevendordocdetail";1
1573;"html.inquirevendordocs";1
1574;"html.inquirevendorsettlementsdocs";1
1575;"html.itemcalculationstatement";1
1576;"html.kbnCellProgramming";1
1577;"html.kbnDashboardItem";1
1578;"html.kbnFrequencyItem";1
1579;"html.kbnItemTimeByRange";1
1580;"html.kbnKanbanStatus";1
1581;"html.kbnProcessExceptions";1
1582;"html.kbnProductionQuantity";1
1583;"html.kbnSupermarketStatus";1
1584;"html.liquidacSwap";1
1585;"html.loanInquiry";1
1586;"html.mcc.cd1420";1
1587;"html.mce.cd1420";1
1588;"html.mce.dashboard";1
1589;"html.miequipment.dashboard";1
1590;"html.mitag.dashboard";1
1591;"html.po0306";1
1592;"html.RepresentCommissionTransaction";1
1593;"html.RepresentReceivableDocument";1
1594;"html.spedStockReport";1
1595;"html.viewAcompOrctario";1
1596;"hvp.EntityHistoryPortlet";1
1597;"hvp.personInformation";1
1598;"hvp0310a";1
1599;"hvp0310e";1
1600;"hvp0310i";1
1601;"hvp0310s";1
1602;"hvp0410f";1
1603;"hvu.uniqueLife";1
1604;"im0300";1
1605;"im0400j";1
1606;"im0510";1
1607;"im0540";1
1608;"im0545";1
1609;"im0550";1
1610;"im0550br";1
1611;"im0555";1
1612;"im0555br";1
1613;"IM0570";1
1614;"IM0571";1
1615;"IM0572";1
1616;"in0420";1
1617;"in0421";1
1618;"in0421a";1
1619;"in0421b";1
1620;"in0422a";1
1621;"in0422b";1
1622;"in0423";1
1623;"in0424";1
1624;"in0425";1
1625;"IN0426";1
1626;"in0430";1
1627;"in0430b";1
1628;"in0431";1
1629;"in0431a";1
1630;"in0432";1
1631;"in0440";1
1632;"in0441";1
1633;"in0442";1
1634;"in0443";1
1635;"in0450";1
1636;"in0501";1
1637;"in0510";1
1638;"in0511";1
1639;"in0521";1
1640;"in0521a";1
1641;"in0610";1
1642;"in0611";1
1643;"in0613";1
1644;"in0613a";1
1645;"in0613b";1
1646;"in0613c";1
1647;"in0613d";1
1648;"in0613e";1
1649;"in0613f";1
1650;"in0613g";1
1651;"in0614";1
1652;"in0615";1
1653;"in0616";1
1654;"in0617";1
1655;"in0804";1
1656;"in0810";1
1657;"in0813";1
1658;"in0813a";1
1659;"in0907";1
1660;"in0907a";1
1661;"in0909";1
1662;"MMI.IndicatorBacklogView";1
1663;"MMI.IndicatorCATEView";1
1664;"MMI.IndicatorMCBFView";1
1665;"MMI.IndicatorMTBFView";1
1666;"MMI.IndicatorMTTIView";1
1667;"MMI.IndicatorMTTRView";1
1668;"CMG.InquireCashClosingView";1
1669;"cfl.InquireCashFlowView";1
1670;"ACR.InquireCustDocsView";1
1671;"ACR.InquireDocDetailView";1
1672;"ACR.InquireRepCommView";1
1673;"ACR.InquireRepCustFinInfoView";1
1674;"ACR.InquireRepDocsView";1
1675;"ACR.InquireRepSettlementsView";1
1676;"APB.InquireVendorDocDetailView";1
1677;"APB.InquireVendorDocView";1
1678;"APB.InquireVendorSettlementsView";1
1679;"mce.InventoryBalanceInquiryPortlet";1
1680;"mcq.InvestigationAnalysisPortlet";1
1681;"ip0304";1
1682;"ip0402";1
1683;"je0106";1
1684;"MCE.KeepStockLevelsView";1
1685;"mcc.KeepTrackPurchaseOrdersPortlet";1
1686;"mcc.KeepTrackPurchasePackagesPortlet";1
1687;"mcc.KeepTrackPurchaseRequestsBuyerPortlet";1
1688;"mcc.KeepTrackPurchaseRequisitionsPortlet";1
1689;"mcc.KeepTrackRequestsForQuotation";1
1690;"CSP.KnowledgeBasePortlet";1
1691;"lf0203";1
1692;"LG0309";1
1693;"LG0310";1
1694;"lg0316";1
1695;"lg0320";1
1696;"LG0630";1
1697;"APL.ConsultSimulationsView";1
1698;"sea_agenda_ausen_eec";1
1699;"sea_ativid_pessoa_jurid";1
1700;"sea_agenc_bcia";1
1701;"sea_agenc_bcia_financ";1
1702;"sea_banco";1
1703;"sea_bco_tip_cheq";1
1704;"sea_calend_glob";1
1705;"sea_calend_glob_aux";1
1706;"sea_cargo_eec";1
1707;"sea_cargo_niv_cargo";1
1708;"sea_cart_bcia";1
1709;"sea_categ_hotel";1
1710;"sea_ccusto";1
1711;"see_ccusto_empres";1
1712;"see_ccusto_unid_negoc";1
1713;"see_ccusto_usuar";1
1714;"sea_cenar_ctbl";1
1715;"see_cenar_ctbl_uo";1
1716;"sea_cenar_orctario_bgc";1
1717;"sea_clas_contat";1
1718;"sea_clas_dia_calend";1
1719;"sea_clas_risco_clien";1
1720;"sea_cliente";1
1721;"sea_clien_financ";1
1722;"sea_clien_financ_empresa";1
1723;"sea_clien_analis_cr";1
1724;"fnc_codigo_barra";1
1725;"sea_coment_usuar_hotel";1
1726;"sea_concorrente";1
1727;"sea_cond_pagto";1
1728;"sea_contato";1
1729;"sea_contrat_cartcred";1
1730;"see_portad_cartcred";1
1731;"sea_critic_sdo_cta_ctbl";1
1732;"sea_cta_corren";1
1733;"see_cta_corren_agenc_bcia";1
1734;"sea_cta_ctbl_integr";1
1735;"see_cta_ctbl_integr";1
1736;"sea_demonst_concor";1
1737;"see_demonst_concor_exerc";1
1738;"sea_demonst_ctbl";1
1739;"sea_item_demonst_ctbl";1
1740;"sea_empresa";1
1741;"fnc_empresa_selec_espec";1
1742;"sea_ender_entreg";1
1743;"sea_espec_docto";1
1744;"see_espec_docto_financ_param";1
1745;"fnc_estabelecimento_selec_espec";1
1746;"sea_estabelecimento";1
1747;"sea_estabelecimento_habilit";1
1748;"see_estabelecimento_empresa";1
1749;"sea_exerc_ctbl";1
1750;"see_exerc_ctbl_cenar";1
1751;"sea_finalid_econ";1
1752;"see_finalid_econ_unid_organ";1
1753;"sea_fornecedor";1
1754;"see_fornecedor_999";1
1755;"see_fornecedor_usuar_permis";1
1756;"sea_fornec_financ";1
1757;"sea_fornec_financ_usuar";1
1758;"see_fornecedor_financ_empresa";1
1759;"sea_func_financ";1
1760;"see_func_financ_emit";1
1761;"sea_grp_clien";1
1762;"sea_grp_fornec";1
1763;"sea_grp_repres";1
1764;"sea_grp_viagem_eec";1
1765;"sea_compos_finalid";1
1766;"sea_histor_finalid_econ";1
1767;"sea_histor_padr";1
1768;"see_histor_padr_modul";1
1769;"see_histor_padr_parameter";1
1770;"sea_horar_passag";1
1771;"sea_tip_transp_rota_eec";1
1772;"sea_hotel_eec";1
1773;"sea_classif_impto";1
1774;"sea_imposto";1
1775;"sea_impto_vincul_empres";1
1776;"see_impto_vincul_empres_espec";1
1777;"sea_indic_econ";1
1778;"see_indic_econ_ativo";1
1779;"see_indic_econ_fasb";1
1780;"sea_instruc_bcia";1
1781;"sea_integr_eec_modul_funcao";1
1782;"sea_lancto_ctbl_padr";1
1783;"fnc_sea_layout";1
1784;"sea_layout_cheq";1
1785;"sea_layout_col_fluxo_cx";1
1786;"sea_layout_dupl";1
1787;"sea_layout_extrat";1
1788;"sea_layout_mapa_distrib";1
1789;"sea_layout_movto_cta_corren";1
1790;"sea_layout_movto_fluxo_cx";1
1791;"sea_layout_orcto_ctbl";1
1792;"sea_layout_planilha_orctaria";1
1793;"sea_livro_fisc";1
1794;"see_modul_dtsul_lista";1
1795;"sea_local_embarq_viagem_eec";1
1796;"sea_mapa_distrib_ccusto";1
1797;"sea_mapa_distrib_gerc_ctbl";1
1798;"sea_marca";1
1799;"sea_matriz_trad_cta_ctbl_ext";1
1800;"sea_matriz_trad_cta_pat_ext";1
1801;"sea_matriz_trad_finalid_ext";1
1802;"sea_matriz_trad_fluxo_ext";1
1803;"sea_matriz_trad_org_ext";1
1804;"sea_mga_empres";1
1805;"sea_matriz_trad_pais_ext";1
1806;"sea_matriz_trad_portad_ext";1
1807;"sea_metod_calc_vendor";1
1808;"sea_modelo";1
1809;"sea_motiv_alter_verba";1
1810;"sea_motiv_devol_cheq";1
1811;"sea_motiv_rej_cobr_especial";1
1812;"sea_msg_financ";1
1813;"see_msg_financ_estab";1
1814;"sea_niv_cargo_eec";1
1815;"sea_operac_financ_empres_conced";1
1816;"sea_padr_col_balanct";1
1817;"sea_padr_col_demonst_ctbl";1
1818;"sea_pais";1
1819;"rev_histor_param_ctbz";1
1820;"sea_param_ctbz";1
1821;"sea_pessoa_fisic";1
1822;"sea_pessoa_jurid";1
1823;"sea_plano_aprovac_despes_eec";1
1824;"sea_plano_ccusto";1
1825;"sea_plano_cta_ctbl";1
1826;"see_cta_ctbl_analitica";1
1827;"see_cta_ctbl_plano";1
1828;"see_plano_cta_ctbl_primario";1
1829;"see_plano_cta_ctbl_uo";1
1830;"sea_portador";1
1831;"see_portad_estab_estab";1
1832;"sea_portad_bco";1
1833;"sea_portad_edi";1
1834;"sea_portad_finalid_econ";1
1835;"see_indic_econ_portad_finalid";1
1836;"see_portad_finalid_econ";1
1837;"sea_porte_pessoa_jurid";1
1838;"sea_produt_financ";1
1839;"bas_prog_proced";1
1840;"fnc_proj_financ_padr";1
1841;"sea_proj_financ";1
1842;"sea_ramo_negoc";1
1843;"sea_rat_ctbl";1
1844;"sea_rat_ctbl_dest";1
1845;"sea_rat_ctbl_orig";1
1846;"sea_destinac_cobr";1
1847;"sea_regra_concil_cta_corren";1
1848;"sea_representante";1
1849;"sea_representante_empresa";1
1850;"sea_repres_financ";1
1851;"sea_repres_financ_empresa";1
1852;"sea_rota_eec";1
1853;"sea_rotei_viagem_eec";1
1854;"sea_ser_fisc_nota";1
1855;"sea_talon_cheq";1
1856;"sea_tip_abat";1
1857;"sea_tip_calc_encargo_cta";1
1858;"sea_tip_calc_impto_cmg";1
1859;"sea_tip_cheq";1
1860;"sea_tip_clien";1
1861;"sea_tip_despes_viagem_eec";1
1862;"sea_tip_despes_viagem_eec_rot";1
1863;"sea_tip_fluxo_financ";1
1864;"see_tip_fluxo_financ";1
1865;"see_tip_fluxo_financ_param";1
1866;"sea_tip_fornec";1
1867;"sea_tip_grp_cta_ctbl";1
1868;"sea_tip_lancto_ctbl";1
1869;"sea_tip_proces_prestac_cta";1
1870;"sea_tip_produt_financ";1
1871;"sea_tip_repres";1
1872;"sea_tip_transp_eec";1
1873;"sea_tip_transp_empres_transp";1
1874;"sea_tip_trans_cx";1
1875;"sea_tip_trans_cx_segur";1
1876;"sea_tit_ctbl";1
1877;"sea_unid_aprovac_eec";1
1878;"sea_unid_control_financ";1
1879;"see_unid_control_financ";1
1880;"sea_unid_fechto_cx";1
1881;"see_cta_corren_ufc";1
1882;"sea_unid_federac";1
1883;"sea_unid_negoc";1
1884;"see_unid_negoc_demonst";1
1885;"see_unid_negoc_estab";1
1886;"see_unid_negoc_usuar";1
1887;"sea_unid_orctaria";1
1888;"sea_unid_organ";1
1889;"see_unid_organ_usuar";1
1890;"sea_usuar_cheq_acr_terc";1
1891;"sea_usuar_financ_estab_acr";1
1892;"see_estabelecimento_permis";1
1893;"sea_usuar_univ";1
1894;"sea_veic_eec";1
1895;"sea_veic_eec_placa";1
1896;"mcp.FF_ResumoProducao";1
1897;"mguni1150.FFConsHierTime";1
1898;"mi0505";1
1899;"mi0506";1
1900;"mi0508";1
1901;"mi0516";1
1902;"mi0517";1
1903;"mi0601";1
1904;"mi0602";1
1905;"mi0603";1
1906;"mi0604";1
1907;"mi0605";1
1908;"mi0606";1
1909;"mi0607";1
1910;"mi0610";1
1911;"mi0611";1
1912;"mi0612";1
1913;"mi0613";1
1914;"mi0614";1
1915;"mi0616";1
1916;"mi0617";1
1917;"mi0618";1
1918;"mi0619";1
1919;"mi0620";1
1920;"mi0621";1
1921;"mi0622";1
1922;"mi0623";1
1923;"mi0624";1
1924;"mi0625";1
1925;"mi0626";1
1926;"mi0627";1
1927;"mi0628";1
1928;"mi0629";1
1929;"mi0702";1
1930;"mi0703";1
1931;"mi0704";1
1932;"mi0705";1
1933;"mi0708";1
1934;"mi0712";1
1935;"mi0713";1
1936;"mi0714";1
1937;"mi0715";1
1938;"mi0716";1
1939;"mi0717";1
1940;"mi0719";1
1941;"mi0720";1
1942;"mi0721";1
1943;"mi0722";1
1944;"mi0723";1
1945;"mi0724";1
1946;"mi0725";1
1947;"mi0726";1
1948;"mi0731";1
1949;"mi5016";1
1950;"mi5021";1
1951;"mla0201";1
1952;"mla0202";1
1953;"mla0203";1
1954;"mla0204";1
1955;"mla0205";1
1956;"mla0206";1
1957;"mla0207";1
1958;"mla0208";1
1959;"mla0210";1
1960;"mmi.VIEWConsultaVencimentoGarantia";1
1961;"mmi.VIEWEquipamentoConsultaGrafica";1
1962;"mmi.VIEWPlanosPrevistoXRealizado";1
1963;"mmi.VIEWTagTipoNivelGrafica";1
1964;"mft.MonitorInvoicesPortlet";1
1965;"mft.MonitorOutBoundDeliveryProcessPortlet";1
1966;"MFT.MonitorSalesOrderPortletView";1
1967;"mpd.html.consultreprescomission";1
1968;"mpd.html.customerbill";1
1969;"mpd.html.customers";1
1970;"mpd.html.dashboardclv";1
1971;"mpd.html.dashboardrep";1
1972;"mpd.html.invoices";1
1973;"mpd.html.paymentciashoptransactions";1
1974;"mpd.html.prices";1
1975;"mpd.html.salescharge";1
1976;"mpd.html.salesgoals";1
1977;"mpd.html.salesorders";1
1978;"mpd.html.selectedhier";1
1979;"mpd.html.shipment";1
1980;"mpd.OrderApprovalSummaryPortlet";1
1981;"MPD.PortalSummaryPortlet";1
1982;"mpd1150.ViewConsultaExtratoComisRepres";1
1983;"mpo.VIEWConsultaAgendaTecn";1
1984;"mre.FF_ConsSaldoLoteTerc";1
1985;"MT0203";1
1986;"mt0204";1
1987;"MT0205";1
1988;"MT0210";1
1989;"MT0212";1
1990;"MT0213";1
1991;"MT0215";1
1992;"MT0216";1
1993;"MT0217";1
1994;"MT0219";1
1995;"mt0220";1
1996;"mt0226";1
1997;"MT0230";1
1998;"mt0231";1
1999;"mt0232";1
2000;"mt0234";1
2001;"mt0235";1
2002;"mt0236";1
2003;"mt0238";1
2004;"mt0239";1
2005;"MT0240";1
2006;"mt0245";1
2007;"mt0246";1
2008;"MT0250";1
2009;"mt0255";1
2010;"MT0320";1
2011;"MT0321";1
2012;"MT0322";1
2013;"mt0323";1
2014;"MT0325";1
2015;"mt0326";1
2016;"mt0326a";1
2017;"MT0327";1
2018;"MT0328";1
2019;"MT0330";1
2020;"MT0338";1
2021;"MT0380";1
2022;"MT0382";1
2023;"MT0383";1
2024;"MT0384";1
2025;"MT0385";1
2026;"MT0386";1
2027;"mt0387";1
2028;"MT0388";1
2029;"MT0389";1
2030;"MT0390";1
2031;"MT0391";1
2032;"MT0392";1
2033;"MT0393";1
2034;"MT0394";1
2035;"MT0395";1
2036;"mt0397";1
2037;"MT0810";1
2038;"mt0840";1
2039;"mt0850";1
2040;"mt0860";1
2041;"mv0602";1
2042;"mv0603";1
2043;"mv0604";1
2044;"mv0605";1
2045;"mv0606";1
2046;"mv0607";1
2047;"mv0608";1
2048;"mv0609";1
2049;"mv0610";1
2050;"mv0611";1
2051;"mv0612";1
2052;"mv0615";1
2053;"CRL.MyAccounts";1
2054;"nd0601";1
2055;"nd0602";1
2056;"nd0603";1
2057;"nd0604";1
2058;"nd0605";1
2059;"oc0401";1
2060;"oc0402";1
2061;"oc0403";1
2062;"oc0406";1
2063;"CSP.OccurrencesOpenedClosedPortlet";1
2064;"oe0102a";1
2065;"oe0102b";1
2066;"oe0103b";1
2067;"oe0103c";1
2068;"oe0105a";1
2069;"oe0105b";1
2070;"oe0106a";1
2071;"oe0106c";1
2072;"oe0107a";1
2073;"oe0107b";1
2074;"oe0110a";1
2075;"oe0110b";1
